Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52239,47,0.09%,52192,54780,44854
S&P 500,7669,13,0.17%,7656,7838,6353
NASDAQ 100,29313,67,0.23%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.62,0.01,0.01%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.24%,5.01,5.04,3.93
Nikkei 225,63560,95,0.15%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25463,33,0.13%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75812,196,0.26%,75615,126230,57736
USD/INR,95.92,0.07,0.08%,95.85,96.96,87.63
USD/JPY,155.30,0.18,0.12%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 10:50
