Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49507,120,0.24%,49386,49673,36618
S&P 500,6991,29,0.42%,6962,7006,4832
NASDAQ 100,25849,162,0.63%,25687,26399,16460
VIX,16.25,-0.27,-1.63%,16.52,41.50,15.85
Dollar Index,99.10,0.26,0.26%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53615,1915,3.70%,51700,53985,30560
Euro Stoxx 50,5994,89,1.52%,5904,5994,4540
DAX,25378,117,0.46%,25261,25412,19004
FTSE 100,10132,87,0.88%,10044,10158,7544
Bitcoin,91612,588,0.65%,91023,126230,74458
USD/INR,90.23,0.36,0.40%,89.86,91.08,83.76
USD/JPY,157.96,1.07,0.68%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:46
