Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51872,21,0.04%,51851,54780,44854
S&P 500,7704,-3,-0.04%,7707,7838,6353
NASDAQ 100,29701,-41,-0.14%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.27,0.03,0.03%,100.24,101.80,95.55
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
Nikkei 225,64570,-330,-0.51%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25783,45,0.17%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76922,522,0.68%,76399,126230,57736
USD/INR,95.93,0.01,0.01%,95.92,96.96,87.63
USD/JPY,156.64,0.68,0.44%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 08:30
