Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51406,34,0.07%,51371,54780,44854
S&P 500,7763,-3,-0.04%,7767,7848,6353
NASDAQ 100,30792,25,0.08%,30766,31094,22961
VIX,17.91,0.10,0.57%,17.81,30.19,15.85
Dollar Index,101.26,0.01,0.01%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
Nikkei 225,66145,430,0.65%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25572,143,0.56%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84186,-200,-0.24%,84386,126230,57736
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
USD/JPY,158.31,-0.55,-0.34%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 09:40
