Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48728,-31,-0.06%,48760,48870,36618
S&P 500,6966,-13,-0.19%,6979,6994,4832
NASDAQ 100,25779,-84,-0.33%,25863,26399,16460
VIX,16.88,0.06,0.37%,16.82,41.50,15.85
Dollar Index,98.02,-0.03,-0.03%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
Nikkei 225,50515,-295,-0.58%,50810,52750,30560
Euro Stoxx 50,5742,-4,-0.07%,5746,5818,4540
DAX,24456,-40,-0.16%,24496,24891,19004
FTSE 100,9865,-5,-0.05%,9870,9930,7544
Bitcoin,89578,1729,1.97%,87849,126230,74458
USD/INR,89.97,0.23,0.25%,89.75,91.08,83.76
USD/JPY,156.26,-0.31,-0.20%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 14:10
