Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48082.00,-25.50,-0.05%,48107.50,48870.20,36618.00
S&P 500,6845.75,-10.50,-0.15%,6856.25,6953.75,4832.00
NASDAQ 100,25308.25,-72.00,-0.28%,25380.25,26399.00,16460.00
VIX,18.53,0.02,0.10%,18.51,41.50,15.85
Dollar Index,98.38,0.17,0.18%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49430.00,-395.00,-0.79%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24095.00,-2.00,-0.01%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86663.21,-1189.79,-1.35%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.61%,90.91,91.08,83.76
USD/JPY,155.07,0.35,0.23%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 10:40
