Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51790,-151,-0.29%,51942,54780,44854
S&P 500,7806,-25,-0.32%,7831,7848,6353
NASDAQ 100,30882,-146,-0.47%,31028,31094,22961
VIX,17.41,0.05,0.28%,17.36,30.19,15.85
Dollar Index,101.01,0.47,0.47%,100.54,101.80,95.55
US10Y,5.04,0.08,1.61%,4.96,5.04,3.93
Nikkei 225,66285,-735,-1.10%,67020,73830,44465
Euro Stoxx 50,6304,-20,-0.33%,6324,6577,5376
DAX,25635,-153,-0.59%,25788,26665,22057
FTSE 100,10718,9,0.09%,10708,10989,9203
Bitcoin,85834,-341,-0.40%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.22,0.83,0.53%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 19:30
