Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52037,238,0.46%,51799,54780,44854
S&P 500,7752,40,0.52%,7712,7838,6353
NASDAQ 100,30142,224,0.75%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.36,0.15,0.15%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
Nikkei 225,65525,500,0.77%,65025,73830,44465
Euro Stoxx 50,6289,53,0.86%,6236,6577,5376
DAX,25645,168,0.66%,25477,26665,22057
FTSE 100,10694,35,0.33%,10659,10989,9177
Bitcoin,81554,403,0.50%,81151,126230,57736
USD/INR,95.84,-0.03,-0.03%,95.86,96.96,87.63
USD/JPY,157.15,0.26,0.17%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 12:40
