Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51936,-527,-1.00%,52463,54780,44854
S&P 500,7664,39,0.52%,7625,7838,6353
NASDAQ 100,29353,201,0.69%,29152,30975,22961
VIX,18.57,0.07,0.36%,18.50,30.19,15.85
Dollar Index,99.57,0.11,0.11%,99.47,101.80,95.55
US10Y,5.01,0.01,0.24%,5.00,5.04,3.93
Nikkei 225,63640,460,0.73%,63180,73830,44360
Euro Stoxx 50,6239,-20,-0.33%,6260,6577,5361
DAX,25463,33,0.13%,25430,26665,22057
FTSE 100,10656,-41,-0.39%,10697,10989,9177
Bitcoin,76288,-1886,-2.41%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.97,0.63,0.41%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 20:00
