Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48034,-111,-0.23%,48145,48870,36618
S&P 500,6914,21,0.32%,6892,6994,4832
NASDAQ 100,25656,199,0.78%,25456,26399,16460
VIX,16.35,-0.18,-1.10%,16.53,41.50,15.85
Dollar Index,98.39,0.11,0.12%,98.28,110.18,96.22
US10Y,4.17,0.01,0.19%,4.16,4.81,3.86
Nikkei 225,51250,675,1.33%,50575,52750,30560
Euro Stoxx 50,5858,67,1.16%,5791,5860,4540
DAX,24722,32,0.13%,24690,24891,19004
FTSE 100,9966,35,0.36%,9931,10046,7544
Bitcoin,89764,1054,1.19%,88710,126230,74458
USD/INR,90.08,0.13,0.14%,89.95,91.08,83.76
USD/JPY,156.86,0.18,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:22
