Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51805,-324,-0.62%,52130,54780,44854
S&P 500,7828,-5,-0.07%,7833,7848,6353
NASDAQ 100,30918,133,0.43%,30784,30997,22961
VIX,17.50,-0.44,-2.45%,17.94,30.19,15.85
Dollar Index,100.66,0.23,0.23%,100.43,101.80,95.55
US10Y,4.97,0.02,0.46%,4.95,5.04,3.93
Nikkei 225,66780,315,0.47%,66465,73830,44465
Euro Stoxx 50,6329,11,0.18%,6318,6577,5376
DAX,25794,28,0.11%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86363,-233,-0.27%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.47,0.09,0.06%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 21:10
