Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52573,521,1.00%,52052,54780,44854
S&P 500,7681,82,1.09%,7598,7838,6353
NASDAQ 100,29478,343,1.18%,29135,30975,22961
VIX,18.57,-0.56,-2.93%,19.13,30.19,15.85
Dollar Index,99.07,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
Nikkei 225,64570,640,1.00%,63930,73830,44360
Euro Stoxx 50,6337,68,1.09%,6268,6577,5361
DAX,25558,142,0.56%,25416,26665,22057
FTSE 100,10702,93,0.88%,10608,10989,9177
Bitcoin,77569,1024,1.34%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.51,-0.95,-0.61%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 18:40
