Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51860,315,0.61%,51545,54780,44854
S&P 500,7700,77,1.02%,7623,7838,6353
NASDAQ 100,29719,463,1.58%,29256,30975,22961
VIX,18.09,-0.64,-3.39%,18.73,30.19,15.85
Dollar Index,100.23,-0.11,-0.11%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.45%,5.02,5.04,3.93
Nikkei 225,64795,650,1.01%,64145,73830,44360
Euro Stoxx 50,6323,56,0.90%,6266,6577,5376
DAX,25727,164,0.64%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76583,434,0.57%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.87,-0.43,-0.28%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 21:20
