Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52228,36,0.07%,52192,54780,44854
S&P 500,7673,17,0.23%,7656,7838,6353
NASDAQ 100,29378,131,0.45%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
Nikkei 225,64045,580,0.91%,63465,73830,44360
Euro Stoxx 50,6261,25,0.40%,6236,6577,5376
DAX,25427,-3,-0.01%,25430,26665,22057
FTSE 100,10713,55,0.52%,10658,10989,9177
Bitcoin,75948,319,0.42%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.11,-0.01,-0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 15:50
