Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51874,329,0.64%,51545,54780,44854
S&P 500,7657,34,0.45%,7623,7838,6353
NASDAQ 100,29436,179,0.61%,29256,30975,22961
VIX,18.55,-0.18,-0.94%,18.73,30.19,15.85
Dollar Index,100.30,-0.04,-0.04%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.48%,5.02,5.04,3.93
Nikkei 225,64055,-90,-0.14%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25628,65,0.25%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76420,271,0.36%,76149,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,156.11,-0.19,-0.12%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 06:10
