Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52299,168,0.32%,52130,54780,44854
S&P 500,7833,0,0.00%,7833,7847,6353
NASDAQ 100,30788,4,0.01%,30784,30975,22961
VIX,17.80,-0.14,-0.78%,17.94,30.19,15.85
Dollar Index,100.41,-0.02,-0.02%,100.43,101.80,95.55
US10Y,4.92,-0.03,-0.55%,4.95,5.04,3.93
Nikkei 225,66525,60,0.09%,66465,73830,44465
Euro Stoxx 50,6344,26,0.42%,6318,6577,5376
DAX,25864,98,0.38%,25766,26665,22057
FTSE 100,10760,21,0.20%,10739,10989,9177
Bitcoin,85928,-668,-0.77%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.13,-0.26,-0.17%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 17:00
