Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51537,165,0.32%,51371,54780,44854
S&P 500,7790,23,0.30%,7767,7848,6353
NASDAQ 100,30936,169,0.55%,30766,31094,22961
VIX,17.70,-0.11,-0.61%,17.81,30.19,15.85
Dollar Index,101.12,-0.13,-0.13%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.68%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.60%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.35%,5.49,5.50,4.52
Nikkei 225,66595,880,1.34%,65715,73830,44465
Euro Stoxx 50,6319,47,0.75%,6272,6577,5376
DAX,25644,215,0.85%,25429,26665,22057
FTSE 100,10718,38,0.36%,10680,10989,9266
Bitcoin,84578,191,0.23%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,158.06,-0.80,-0.50%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 15:20
