Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48294.60,187.10,0.39%,48107.50,48870.20,36618.00
S&P 500,6870.00,13.75,0.20%,6856.25,6953.75,4832.00
NASDAQ 100,25445.75,65.50,0.26%,25380.25,26399.00,16460.00
VIX,18.40,-0.11,-0.61%,18.51,41.50,15.85
Dollar Index,98.46,0.25,0.25%,98.21,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,49750.00,-75.00,-0.15%,49825.00,52750.00,30560.00
Euro Stoxx 50,5713.60,-4.24,-0.07%,5717.84,5818.07,4540.22
DAX,24059.00,-38.00,-0.16%,24097.00,24891.00,19004.00
FTSE 100,9841.39,156.59,1.62%,9684.80,9930.09,7544.83
Bitcoin,87653.33,-199.67,-0.23%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
USD/JPY,155.60,0.88,0.57%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:03
