Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48060,80,0.17%,47980,48870,36618
S&P 500,6850,19,0.29%,6830,6953,4832
NASDAQ 100,25378,116,0.46%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.65,0.23,0.24%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50110,675,1.37%,49435,52750,30560
Euro Stoxx 50,5740,-1,-0.02%,5741,5818,4540
DAX,24380,179,0.74%,24201,24891,19004
FTSE 100,9838,0,0.01%,9837,9930,7544
Bitcoin,87993,2501,2.93%,85492,126230,74458
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
USD/JPY,156.98,1.41,0.91%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 14:50
