Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51554,183,0.36%,51371,54780,44854
S&P 500,7771,4,0.06%,7767,7848,6353
NASDAQ 100,30770,4,0.01%,30766,31094,22961
VIX,17.75,-0.06,-0.33%,17.81,30.19,15.85
Dollar Index,101.08,-0.17,-0.17%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.03,-0.63%,5.07,5.09,3.48
US10Y,5.21,-0.00,-0.02%,5.21,5.23,3.93
US30Y,5.52,0.03,0.49%,5.49,5.53,4.52
Nikkei 225,66000,285,0.43%,65715,73830,44465
Euro Stoxx 50,6300,28,0.45%,6272,6577,5376
DAX,25587,158,0.62%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83399,-987,-1.17%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.38,-1.48,-0.93%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 21:20
