Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48220,-3,-0.01%,48224,48870,36618
S&P 500,6917,30,0.44%,6887,6953,4832
NASDAQ 100,25745,170,0.67%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.34,-0.38,-0.39%,98.72,110.18,96.22
US10Y,4.16,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,50440,-15,-0.03%,50455,52750,30560
Euro Stoxx 50,5744,-16,-0.28%,5760,5818,4540
DAX,24431,-33,-0.13%,24464,24891,19004
FTSE 100,9843,-54,-0.55%,9897,9930,7544
Bitcoin,89804,1189,1.34%,88615,126230,74458
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
USD/JPY,157.04,-0.68,-0.43%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 19:15
