Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,-75,-0.15%,49386,49673,36618
S&P 500,6961,0,-0.01%,6962,7006,4832
NASDAQ 100,25676,-11,-0.04%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.94,0.10,0.10%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,51840,140,0.27%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25305,44,0.17%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91027,3,0.00%,91023,126230,74458
USD/INR,89.87,0.01,0.01%,89.86,91.08,83.76
USD/JPY,157.21,0.33,0.21%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 08:20
