Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52267,75,0.14%,52192,54780,44854
S&P 500,7674,18,0.24%,7656,7838,6353
NASDAQ 100,29322,75,0.26%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
Nikkei 225,63620,155,0.24%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25495,65,0.26%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75755,139,0.18%,75615,126230,57736
USD/INR,95.87,0.02,0.02%,95.85,96.96,87.63
USD/JPY,155.33,0.21,0.14%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 09:10
