Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51605,-336,-0.65%,51942,54780,44854
S&P 500,7783,-48,-0.61%,7831,7848,6353
NASDAQ 100,30765,-263,-0.85%,31028,31094,22961
VIX,17.55,0.19,1.09%,17.36,30.19,15.85
Dollar Index,101.09,0.55,0.54%,100.54,101.80,95.55
US10Y,5.08,0.13,2.62%,4.96,5.08,3.93
Nikkei 225,66160,-860,-1.28%,67020,73830,44465
Euro Stoxx 50,6305,-19,-0.31%,6324,6577,5376
DAX,25603,-185,-0.72%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84275,-1900,-2.21%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.36,0.97,0.62%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 21:20
