Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52098,299,0.58%,51799,54780,44854
S&P 500,7826,113,1.47%,7712,7838,6353
NASDAQ 100,30715,798,2.67%,29917,30975,22961
VIX,17.90,-0.14,-0.78%,18.04,30.19,15.85
Dollar Index,100.42,0.20,0.20%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
Nikkei 225,66455,1430,2.20%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25807,330,1.30%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85865,4715,5.81%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.47,0.58,0.37%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 23:30
