Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52350,298,0.57%,52052,54780,44854
S&P 500,7639,41,0.54%,7598,7838,6353
NASDAQ 100,29312,176,0.61%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.13,0.04,0.04%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
Nikkei 225,64270,340,0.53%,63930,73830,44360
Euro Stoxx 50,6310,41,0.66%,6268,6577,5361
DAX,25508,92,0.36%,25416,26665,22057
FTSE 100,10657,48,0.45%,10608,10989,9177
Bitcoin,76972,427,0.56%,76545,126230,57736
USD/INR,95.57,0.13,0.13%,95.44,96.96,87.63
USD/JPY,154.09,-0.37,-0.24%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 15:21
