Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52267,-195,-0.37%,52463,54780,44854
S&P 500,7673,48,0.63%,7625,7838,6353
NASDAQ 100,29373,221,0.76%,29152,30975,22961
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63585,405,0.64%,63180,73830,44360
Euro Stoxx 50,6258,-2,-0.04%,6260,6577,5361
DAX,25418,-12,-0.05%,25430,26665,22057
FTSE 100,10678,-18,-0.18%,10697,10989,9177
Bitcoin,77040,-1133,-1.45%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.84,0.50,0.32%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 16:30
