Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52552,5,0.01%,52547,54780,44854
S&P 500,7632,-26,-0.35%,7659,7838,6353
NASDAQ 100,29069,-317,-1.08%,29387,30975,22961
VIX,18.72,0.36,1.96%,18.36,30.19,15.85
Dollar Index,99.19,0.10,0.10%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63355,-1235,-1.91%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25542,-31,-0.12%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77544,711,0.93%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,153.88,0.35,0.23%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 08:00
