Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52567,515,0.99%,52052,54780,44854
S&P 500,7671,72,0.95%,7598,7838,6353
NASDAQ 100,29445,310,1.06%,29135,30975,22961
VIX,18.36,-0.77,-4.03%,19.13,30.19,15.85
Dollar Index,99.14,0.05,0.05%,99.09,101.80,95.55
US10Y,4.97,0.01,0.20%,4.96,4.99,3.93
Nikkei 225,64630,700,1.09%,63930,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25568,152,0.60%,25416,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77091,546,0.71%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.73,-0.73,-0.47%,154.46,163.99,145.48
,,,,,Update Time,12-Sep 00:14
