Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48957,-73,-0.15%,49030,49265,36618
S&P 500,6946,3,0.04%,6943,6994,4832
NASDAQ 100,25624,46,0.18%,25577,26399,16460
VIX,16.42,0.01,0.05%,16.41,41.50,15.85
Dollar Index,98.19,-0.16,-0.17%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52600,300,0.57%,52300,52795,30560
Euro Stoxx 50,5915,-8,-0.14%,5923,5929,4540
DAX,25029,28,0.11%,25001,25079,19004
FTSE 100,10055,50,0.51%,10004,10060,7544
Bitcoin,93388,-443,-0.47%,93832,126230,74458
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
USD/JPY,156.22,-0.19,-0.12%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 13:49
