Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52319,-228,-0.43%,52547,54780,44854
S&P 500,7607,-52,-0.69%,7659,7838,6353
NASDAQ 100,29042,-344,-1.17%,29387,30975,22961
VIX,18.80,0.44,2.40%,18.36,30.19,15.85
Dollar Index,99.58,0.49,0.49%,99.09,101.80,95.55
US10Y,4.98,0.01,0.20%,4.97,5.01,3.93
Nikkei 225,62985,-1605,-2.48%,64590,73830,44360
Euro Stoxx 50,6253,-71,-1.13%,6325,6577,5361
DAX,25353,-220,-0.86%,25573,26665,22057
FTSE 100,10686,36,0.34%,10650,10989,9177
Bitcoin,78508,1676,2.18%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.61,1.08,0.70%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 20:50
