Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52587,147,0.28%,52439,54780,44854
S&P 500,7663,19,0.25%,7643,7838,6353
NASDAQ 100,29490,41,0.14%,29448,30975,22961
VIX,18.51,-0.11,-0.62%,18.62,30.19,15.85
Dollar Index,98.75,-0.03,-0.03%,98.78,101.80,95.55
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
Nikkei 225,64840,730,1.14%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25611,49,0.19%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78396,103,0.13%,78292,126230,57736
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
USD/JPY,153.56,0.02,0.01%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 11:10
