Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48502,-37,-0.08%,48539,48870,36618
S&P 500,6948,-7,-0.10%,6955,6994,4832
NASDAQ 100,25708,-31,-0.12%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.02,0.01,0.01%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50580,115,0.23%,50465,52750,30560
Euro Stoxx 50,5784,32,0.57%,5751,5818,4540
DAX,24573,43,0.18%,24530,24891,19004
FTSE 100,9910,44,0.45%,9866,9930,7544
Bitcoin,87805,627,0.72%,87178,126230,74458
USD/INR,89.74,-0.13,-0.15%,89.88,91.08,83.76
USD/JPY,155.90,-0.14,-0.09%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 17:12
