Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52505,-42,-0.08%,52547,54780,44854
S&P 500,7623,-35,-0.47%,7659,7838,6353
NASDAQ 100,29030,-357,-1.21%,29387,30975,22961
VIX,18.71,0.35,1.91%,18.36,30.19,15.85
Dollar Index,99.42,0.33,0.33%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63510,-1080,-1.67%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25504,-69,-0.27%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77524,691,0.90%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.24,0.71,0.46%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 12:01
