Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51791,-151,-0.29%,51942,54780,44854
S&P 500,7822,-9,-0.11%,7831,7848,6353
NASDAQ 100,30956,-72,-0.23%,31028,31094,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.94,0.39,0.39%,100.54,101.80,95.55
US10Y,4.99,0.04,0.71%,4.96,5.04,3.93
Nikkei 225,66455,-565,-0.84%,67020,73830,44465
Euro Stoxx 50,6300,-24,-0.38%,6324,6577,5376
DAX,25576,-212,-0.82%,25788,26665,22057
FTSE 100,10694,-13,-0.13%,10708,10989,9203
Bitcoin,85473,-702,-0.82%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.94,0.55,0.35%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 18:20
