Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48515,-24,-0.05%,48539,48870,36618
S&P 500,6949,-5,-0.08%,6955,6994,4832
NASDAQ 100,25697,-42,-0.17%,25739,26399,16460
VIX,16.57,-0.06,-0.33%,16.63,41.50,15.85
Dollar Index,98.11,0.09,0.09%,98.01,110.18,96.22
US10Y,4.13,0.02,0.44%,4.11,4.81,3.86
Nikkei 225,50685,220,0.44%,50465,52750,30560
Euro Stoxx 50,5794,43,0.75%,5751,5818,4540
DAX,24660,130,0.53%,24530,24891,19004
FTSE 100,9917,51,0.52%,9866,9931,7544
Bitcoin,88015,837,0.96%,87178,126230,74458
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
USD/JPY,156.20,0.16,0.10%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 19:30
