Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52055,-137,-0.26%,52192,54780,44854
S&P 500,7674,18,0.24%,7656,7838,6353
NASDAQ 100,29409,162,0.56%,29246,30975,22961
VIX,18.33,-0.22,-1.17%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.78%,5.01,5.04,3.93
Nikkei 225,64330,865,1.36%,63465,73830,44360
Euro Stoxx 50,6256,20,0.32%,6236,6577,5376
DAX,25492,62,0.24%,25430,26665,22057
FTSE 100,10704,46,0.44%,10658,10989,9177
Bitcoin,75579,-49,-0.07%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.24,0.12,0.08%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 19:10
