Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52214,22,0.04%,52192,54780,44854
S&P 500,7660,4,0.06%,7656,7838,6353
NASDAQ 100,29249,3,0.01%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.71,0.10,0.10%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
Nikkei 225,63270,-195,-0.31%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25470,40,0.16%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75747,132,0.17%,75615,126230,57736
USD/INR,95.85,0.00,0.00%,95.85,96.96,87.63
USD/JPY,155.38,0.26,0.17%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 06:50
