Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52498,58,0.11%,52439,54780,44854
S&P 500,7648,5,0.07%,7643,7838,6353
NASDAQ 100,29411,-37,-0.13%,29448,30975,22961
VIX,18.56,-0.06,-0.35%,18.62,30.19,15.85
Dollar Index,98.78,0.00,0.00%,98.78,101.80,95.55
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
Nikkei 225,64185,75,0.12%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25562,0,0.00%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78220,-72,-0.09%,78292,126230,57736
USD/INR,95.09,-0.03,-0.04%,95.13,96.96,87.63
USD/JPY,153.61,0.06,0.04%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 06:50
