Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48764,4,0.01%,48760,48870,36618
S&P 500,6964,-15,-0.22%,6979,6994,4832
NASDAQ 100,25760,-103,-0.40%,25863,26399,16460
VIX,16.92,0.10,0.61%,16.82,41.50,15.85
Dollar Index,98.03,-0.02,-0.03%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50525,-285,-0.56%,50810,52750,30560
Euro Stoxx 50,5736,-9,-0.17%,5746,5818,4540
DAX,24427,-69,-0.28%,24496,24891,19004
FTSE 100,9873,2,0.03%,9870,9930,7544
Bitcoin,88091,242,0.28%,87849,126230,74458
USD/INR,89.98,0.24,0.27%,89.75,91.08,83.76
USD/JPY,156.32,-0.25,-0.16%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 15:40
