Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48485,-54,-0.11%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25716,-23,-0.09%,25739,26399,16460
VIX,16.29,-0.34,-2.02%,16.63,41.50,15.85
Dollar Index,98.22,0.20,0.21%,98.01,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50770,305,0.60%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24751,221,0.90%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88070,892,1.02%,87178,126230,74458
USD/INR,89.75,-0.12,-0.14%,89.88,91.08,83.76
USD/JPY,156.45,0.41,0.26%,156.04,158.88,139.89
,,,,,Update Time,31-Dec 02:06
