Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52004,153,0.30%,51851,54780,44854
S&P 500,7734,26,0.35%,7707,7838,6353
NASDAQ 100,29907,164,0.55%,29743,30975,22961
VIX,17.86,-0.11,-0.62%,17.97,30.19,15.85
Dollar Index,100.27,0.03,0.03%,100.24,101.80,95.55
US10Y,4.93,-0.01,-0.26%,4.94,5.04,3.93
Nikkei 225,65260,360,0.55%,64900,73830,44465
Euro Stoxx 50,6315,-7,-0.12%,6322,6577,5376
DAX,25857,119,0.46%,25738,26665,22057
FTSE 100,10797,-18,-0.17%,10816,10989,9177
Bitcoin,77583,1184,1.55%,76399,126230,57736
USD/INR,95.78,-0.14,-0.14%,95.92,96.96,87.63
USD/JPY,156.94,0.98,0.63%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 12:31
