Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52042,-397,-0.76%,52439,54780,44854
S&P 500,7609,-34,-0.45%,7643,7838,6353
NASDAQ 100,29222,-226,-0.77%,29448,30975,22961
VIX,18.85,0.23,1.21%,18.62,30.19,15.85
Dollar Index,98.97,0.19,0.19%,98.78,101.80,95.55
US10Y,4.93,0.08,1.75%,4.84,4.93,3.93
Nikkei 225,64045,-65,-0.10%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25356,-206,-0.81%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77333,-959,-1.23%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.27,0.72,0.47%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 23:00
