Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,174,0.36%,49041,49673,36618
S&P 500,6961,-2,-0.03%,6963,7006,4832
NASDAQ 100,25653,-185,-0.72%,25838,26399,16460
VIX,16.45,-0.24,-1.45%,16.69,41.50,15.85
Dollar Index,98.89,0.16,0.16%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51575,-520,-1.00%,52095,52795,30560
Euro Stoxx 50,5905,-18,-0.31%,5923,5943,4540
DAX,25277,42,0.17%,25235,25357,19004
FTSE 100,10038,-9,-0.10%,10048,10158,7544
Bitcoin,90568,-766,-0.84%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.92,0.17,0.11%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 21:48
