Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48391,-73,-0.15%,48464,48870,36618
S&P 500,6931,-12,-0.18%,6944,6994,4832
NASDAQ 100,25609,-65,-0.26%,25675,26399,16460
VIX,16.35,-0.02,-0.14%,16.37,41.50,15.85
Dollar Index,98.21,-0.01,-0.01%,98.22,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50520,-180,-0.36%,50700,52750,30560
Euro Stoxx 50,5783,-12,-0.22%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9934,-6,-0.07%,9940,9954,7544
Bitcoin,88848,435,0.49%,88412,126230,74458
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
USD/JPY,156.61,0.19,0.12%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 17:54
