Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48398,-66,-0.14%,48464,48870,36618
S&P 500,6935,-8,-0.12%,6944,6994,4832
NASDAQ 100,25624,-50,-0.20%,25675,26399,16460
VIX,16.35,-0.02,-0.14%,16.37,41.50,15.85
Dollar Index,98.22,0.01,0.01%,98.22,110.18,96.22
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50540,-160,-0.32%,50700,52750,30560
Euro Stoxx 50,5788,-7,-0.14%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88738,325,0.37%,88412,126230,74458
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.64,0.22,0.14%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 18:20
