Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52072,20,0.04%,52052,54780,44854
S&P 500,7600,2,0.03%,7598,7838,6353
NASDAQ 100,29107,-27,-0.10%,29135,30975,22961
VIX,19.05,-0.08,-0.42%,19.13,30.19,15.85
Dollar Index,99.09,0.31,0.31%,98.78,101.80,95.55
US10Y,4.96,0.12,2.39%,4.84,4.96,3.93
Nikkei 225,63860,-70,-0.11%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25416,-146,-0.57%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76600,-1692,-2.16%,78292,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,154.43,-0.03,-0.02%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 04:46
