Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48433,13,0.03%,48420,48870,36618
S&P 500,6934,4,0.06%,6930,6953,4832
NASDAQ 100,25690,-1,-0.01%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.04,-0.20,-0.20%,98.24,110.18,96.22
US10Y,4.18,0.02,0.46%,4.17,4.81,3.86
Nikkei 225,50710,270,0.54%,50440,52750,30560
Euro Stoxx 50,5746,3,0.06%,5743,5818,4540
DAX,24492,25,0.10%,24467,24891,19004
FTSE 100,9890,24,0.25%,9865,9930,7544
Bitcoin,87051,-1526,-1.72%,88578,126230,74458
USD/INR,89.52,-0.05,-0.05%,89.56,91.08,83.76
USD/JPY,156.25,-0.79,-0.50%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:40
