Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,145,0.30%,49386,49673,36618
S&P 500,7005,43,0.62%,6962,7010,4832
NASDAQ 100,25907,220,0.86%,25687,26399,16460
VIX,16.15,-0.37,-2.24%,16.52,41.50,15.85
Dollar Index,99.16,0.32,0.32%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53705,2005,3.88%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25383,122,0.48%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91411,387,0.43%,91023,126230,74458
USD/INR,90.26,0.40,0.44%,89.86,91.08,83.76
USD/JPY,158.02,1.14,0.72%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 23:24
