Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48419,27,0.06%,48392,48870,36618
S&P 500,6921,20,0.30%,6900,6994,4832
NASDAQ 100,25553,168,0.66%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.72,0.28,0.29%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52090,905,1.77%,51185,52750,30560
Euro Stoxx 50,5887,37,0.64%,5850,5912,4540
DAX,24822,149,0.60%,24673,24969,19004
FTSE 100,9976,25,0.25%,9951,10046,7544
Bitcoin,92827,1343,1.47%,91484,126230,74458
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
USD/JPY,156.66,-0.18,-0.11%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 18:30
