Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48250,105,0.22%,48145,48870,36618
S&P 500,6921,28,0.42%,6892,6994,4832
NASDAQ 100,25611,154,0.61%,25456,26399,16460
VIX,16.15,-0.38,-2.31%,16.53,41.50,15.85
Dollar Index,98.16,-0.12,-0.12%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50935,360,0.71%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24651,-39,-0.16%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88981,271,0.31%,88710,126230,74458
USD/INR,89.95,0.00,0.01%,89.95,91.08,83.76
USD/JPY,156.71,0.02,0.01%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 09:20
