Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48235,11,0.02%,48224,48870,36618
S&P 500,6906,18,0.27%,6887,6953,4832
NASDAQ 100,25686,111,0.43%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.61,-0.11,-0.11%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50665,210,0.42%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24488,24,0.10%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88274,-340,-0.38%,88615,126230,74458
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
USD/JPY,157.25,-0.48,-0.30%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 07:50
