Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51450,78,0.15%,51371,54780,44854
S&P 500,7763,-4,-0.05%,7767,7848,6353
NASDAQ 100,30805,39,0.13%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.22,-0.03,-0.03%,101.25,101.80,95.55
US10Y,5.17,-0.04,-0.67%,5.21,5.22,3.93
Nikkei 225,66200,485,0.74%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25577,148,0.58%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84094,-292,-0.35%,84386,126230,57736
USD/INR,95.86,-0.08,-0.09%,95.94,96.96,87.63
USD/JPY,158.13,-0.73,-0.46%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 11:03
