Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52031,231,0.45%,51799,54780,44854
S&P 500,7754,42,0.54%,7712,7838,6353
NASDAQ 100,30151,233,0.78%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.34,0.13,0.13%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
Nikkei 225,65455,430,0.66%,65025,73830,44465
Euro Stoxx 50,6289,52,0.85%,6236,6577,5376
DAX,25652,175,0.69%,25477,26665,22057
FTSE 100,10698,39,0.37%,10659,10989,9177
Bitcoin,81599,447,0.55%,81151,126230,57736
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
USD/JPY,157.22,0.33,0.21%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 12:54
