Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,-5,-0.01%,49546,49565,36618
S&P 500,6988,1,0.01%,6987,6994,4832
NASDAQ 100,25828,6,0.02%,25822,26399,16460
VIX,16.20,-0.04,-0.26%,16.24,41.50,15.85
Dollar Index,98.59,0.24,0.24%,98.36,110.18,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
Nikkei 225,52475,310,0.59%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25125,86,0.34%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,93144,-615,-0.66%,93760,126230,74458
USD/INR,90.09,-0.01,-0.01%,90.10,91.08,83.76
USD/JPY,156.57,-0.09,-0.06%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 06:10
