Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52471,-75,-0.14%,52547,54780,44854
S&P 500,7605,-54,-0.71%,7659,7838,6353
NASDAQ 100,28918,-468,-1.59%,29387,30975,22961
VIX,18.97,0.61,3.33%,18.36,30.19,15.85
Dollar Index,99.57,0.48,0.48%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63040,-1550,-2.40%,64590,73830,44360
Euro Stoxx 50,6270,-54,-0.87%,6325,6577,5361
DAX,25481,-92,-0.36%,25573,26665,22057
FTSE 100,10726,76,0.71%,10650,10989,9177
Bitcoin,77988,1155,1.50%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.64,1.11,0.72%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 16:20
