Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51682,-169,-0.33%,51851,54780,44854
S&P 500,7699,-7,-0.10%,7707,7838,6353
NASDAQ 100,29774,31,0.10%,29743,30975,22961
VIX,18.05,0.08,0.43%,17.97,30.19,15.85
Dollar Index,100.55,0.31,0.31%,100.24,101.80,95.55
US10Y,4.98,0.04,0.83%,4.94,5.04,3.93
Nikkei 225,65100,200,0.31%,64900,73830,44465
Euro Stoxx 50,6238,-84,-1.34%,6322,6577,5376
DAX,25591,-147,-0.57%,25738,26665,22057
FTSE 100,10687,-128,-1.19%,10816,10989,9177
Bitcoin,77957,1557,2.04%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.93,1.97,1.26%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 18:00
