Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51472,101,0.20%,51371,54780,44854
S&P 500,7775,8,0.11%,7767,7848,6353
NASDAQ 100,30867,100,0.33%,30766,31094,22961
VIX,17.75,-0.06,-0.33%,17.81,30.19,15.85
Dollar Index,101.11,-0.13,-0.13%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.64%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.75%,5.21,5.22,3.93
US30Y,5.46,-0.02,-0.44%,5.49,5.50,4.52
Nikkei 225,66295,580,0.88%,65715,73830,44465
Euro Stoxx 50,6310,37,0.60%,6272,6577,5376
DAX,25590,161,0.63%,25429,26665,22057
FTSE 100,10721,41,0.38%,10680,10989,9266
Bitcoin,84097,-288,-0.34%,84386,126230,57736
USD/INR,95.82,-0.13,-0.13%,95.94,96.96,87.63
USD/JPY,158.14,-0.71,-0.45%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 13:40
