Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49546,515,1.05%,49030,49565,36618
S&P 500,6987,44,0.63%,6943,6994,4832
NASDAQ 100,25822,244,0.95%,25577,26399,16460
VIX,16.24,-0.17,-1.04%,16.41,41.50,15.85
Dollar Index,98.60,0.24,0.25%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52165,-135,-0.26%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25111,110,0.44%,25001,25124,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,93082,-744,-0.79%,93826,126230,74458
USD/INR,90.06,-0.04,-0.04%,90.10,91.08,83.76
USD/JPY,156.64,-0.02,-0.01%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 04:07
