Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48704.00,230.00,0.47%,48474.00,48917.00,36708.00
S&P 500,6864.25,33.50,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25355.75,142.25,0.56%,25213.50,26399.00,16460.00
VIX,18.45,-0.10,-0.54%,18.55,41.50,15.85
Dollar Index,98.24,-0.15,-0.15%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
Nikkei 225,50485.00,325.00,0.65%,50160.00,52750.00,30560.00
Euro Stoxx 50,5756.26,35.54,0.62%,5720.72,5818.07,4540.22
DAX,24274.00,57.00,0.24%,24217.00,24891.00,19004.00
FTSE 100,9742.13,93.11,0.96%,9649.02,9930.09,7544.83
Bitcoin,89486.66,1299.84,1.47%,88186.82,126230.09,74458.42
USD/INR,90.73,0.19,0.21%,90.54,90.79,83.76
USD/JPY,155.08,-0.76,-0.49%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 18:56
