Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48750,-9,-0.02%,48760,48870,36618
S&P 500,6972,-6,-0.10%,6979,6994,4832
NASDAQ 100,25822,-41,-0.16%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.04,-0.02,-0.02%,98.05,110.18,96.22
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
Nikkei 225,50565,-245,-0.48%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24563,67,0.27%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89692,1843,2.10%,87849,126230,74458
USD/INR,89.93,0.18,0.20%,89.75,91.08,83.76
USD/JPY,156.16,-0.41,-0.26%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 12:30
