Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52488,48,0.09%,52439,54780,44854
S&P 500,7653,9,0.12%,7643,7838,6353
NASDAQ 100,29451,2,0.01%,29448,30975,22961
VIX,18.52,-0.10,-0.56%,18.62,30.19,15.85
Dollar Index,98.80,0.02,0.02%,98.78,101.80,95.55
US10Y,4.84,-0.01,-0.12%,4.84,4.86,3.93
Nikkei 225,64205,95,0.15%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25578,16,0.06%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78123,-169,-0.22%,78292,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.63,0.08,0.05%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 06:20
