Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52810,46,0.09%,52764,54780,44854
S&P 500,7687,6,0.09%,7680,7838,6353
NASDAQ 100,29586,48,0.16%,29538,30975,22961
VIX,18.36,1.73,10.41%,16.63,30.19,15.85
Dollar Index,98.68,-0.16,-0.16%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65150,-10,-0.02%,65160,73830,43765
Euro Stoxx 50,6374,-38,-0.60%,6413,6577,5354
DAX,25879,-135,-0.52%,26014,26665,22057
FTSE 100,10807,-4,-0.04%,10811,10989,9177
Bitcoin,79275,831,1.06%,78444,126230,57736
USD/INR,95.08,0.27,0.28%,94.81,96.96,87.63
USD/JPY,153.28,-0.72,-0.47%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 13:01
