Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48707,-59,-0.12%,48766,48870,36618
S&P 500,6979,-3,-0.04%,6982,6990,4832
NASDAQ 100,25882,2,0.01%,25880,26399,16460
VIX,16.70,-0.15,-0.91%,16.85,41.50,15.85
Dollar Index,98.01,0.06,0.06%,97.95,110.18,96.22
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
Nikkei 225,50820,265,0.52%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,88554,1357,1.56%,87197,126230,74458
USD/INR,89.90,0.27,0.30%,89.63,91.08,83.76
USD/JPY,156.36,0.40,0.26%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 17:00
